Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
89.7113652642696,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.068704,42.276512,0.45585655805800473
90.07017905120301,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.047761,42.16802,0.45443919953286505
90.07017905120301,0.8357627773403236,1.520572713125822,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.0805,42.129906,0.4531620765043709
90.07017905120301,0.8357627773403236,1.5064719105706987,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.085333,42.052628,0.451499789602938
90.07017905120301,0.8357627773403236,1.492371108015576,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.090159,41.97654,0.44986292764154723
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0,2.0,1.9930676482676786,26.18163229136041,0.003838610206882531,1,14.094992,41.934475,0.4489515152928574
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.127734,41.86959,0.447800930290738
90.07017905120301,0.8357627773403236,1.4782703054604531,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.096791,41.811222,0.44595452823711834
90.07017905120301,0.8357627773403236,1.4641695029053303,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.10161,41.762165,0.4449304860194986
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0072496535241324,2.0,1.9930676482676786,26.23524296176246,0.003838610206882531,1,14.106446,41.719128,0.44412026748647426
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0072496535241324,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.139191,41.625607,0.4432150655888998
90.07017905120301,0.8357627773403236,1.4500687003502075,1.0144993070482646,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.108252,41.588806,0.44174418846275565
90.07017905120301,0.8357627773403236,1.4500687003502075,1.021748960572397,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.077301,41.56721,0.4405961252464333
90.07017905120301,0.8357627773403236,1.4359678977950843,1.021748960572397,2.0,1.9930676482676786,26.288853632164518,0.003838610206882531,1,14.0821295,41.524178,0.439785917198267
90.07017905120301,0.8357627773403236,1.4359678977950843,1.021748960572397,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.114873,41.415455,0.4385564588874482
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0289986140965295,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.083935,41.393856,0.43740909859907884
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0362482676206617,2.0,1.9930676482676786,26.342464302566572,0.003838610206882531,1,14.052984,41.37226,0.4362604016362134
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0362482676206617,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.0857315,41.263546,0.43503131835859865
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0434979211447941,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.054789,41.241955,0.4338832035745285
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0507475746689265,2.0,1.9930676482676786,26.396074972968627,0.003838610206882531,1,14.023845,41.220356,0.43273375766753774
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0507475746689265,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,14.056582,41.111637,0.431504517187256
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0579972281930587,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,14.022148,41.09004,0.43027765803416196
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0652468817171912,2.0,1.9930676482676786,26.449685643370685,0.003838610206882531,1,13.98079,41.068447,0.42902358634992566
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0652468817171912,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,14.001977,40.964817,0.4275176590957731
90.07017905120301,0.8357627773403236,1.4359678977950843,1.0724965352413234,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,13.9606285,40.93813,0.42602588215758685
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0724965352413234,2.0,1.9930676482676786,26.503296313772736,0.003838610206882531,1,13.955621,40.895096,0.4250457992831176
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0724965352413234,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.976799,40.801277,0.42382781914373935
90.07017905120301,0.8357627773403236,1.4218670952399615,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.935444,40.764774,0.42212570527935767
90.07017905120301,0.8357627773403236,1.4077662926848387,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.930444,40.721733,0.4210961516906456
90.07017905120301,0.8357627773403236,1.3936654901297159,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.925438,40.678703,0.42016735755726786
90.07017905120301,0.8357627773403236,1.379564687574593,1.0797461887654558,2.0,1.9930676482676786,26.556906984174795,0.003838610206882531,1,13.92045,40.63566,0.4192652632348016
90.07017905120301,0.8357627773403236,1.379564687574593,1.0797461887654558,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.941626,40.562473,0.418308598763668
90.07017905120301,0.8357627773403236,1.379564687574593,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.900285,40.52941,0.4167052335180448
90.07017905120301,0.8357627773403236,1.3654638850194698,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.895285,40.48613,0.415798246481325
90.07017905120301,0.8357627773403236,1.351363082464347,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.890283,40.44285,0.41489129619136633
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0869958422895882,2.0,1.9930676482676786,26.61051765457685,0.003838610206882531,1,13.885299,40.399567,0.413984318896091
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0869958422895882,2.0,1.9930676482676786,26.664128324978904,0.003838610206882531,1,13.906459,40.336765,0.41306688987499096
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.664128324978904,0.003838610206882531,1,13.865113,40.303703,0.41164710769059765
90.07017905120301,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.886284,40.240902,0.4109277623037145
90.42899283813642,0.8357627773403236,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.859885,40.193726,0.41037629851982227
90.42899283813642,0.8286220285290333,1.3372622799092242,1.0942454958137207,2.0,1.9930676482676786,26.717738995380962,0.003838610206882531,1,13.934554,40.14338,0.4100396579449028
90.42899283813642,0.8286220285290333,1.3372622799092242,1.0942454958137207,2.0,1.9861352965353574,26.717738995380962,0.003838610206882531,1,13.825742,40.14879,0.4081285168751332
90.42899283813642,0.8286220285290333,1.3372622799092242,1.1014951493378529,2.0,1.9861352965353574,26.717738995380962,0.003838610206882531,1,13.784398,40.13653,0.40746411513782854
75.0,1.0,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,21.291363,49.707874,1.1000187932137873
75.0,0.9928592511887098,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,21.73902,49.634644,1.0939481137340492
75.0,0.9857185023774194,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,22.186787,49.561424,1.0880747011643002
75.0,0.9785777535661292,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,22.6345,49.488186,1.0823893043765211
75.0,0.9714370047548389,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.082226,49.41496,1.0768834858571426
75.0,0.9642962559435486,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.529964,49.341732,1.0715487692414347
75.0,0.9571555071322584,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.977655,49.2685,1.06637753069072
75.0,0.9500147583209682,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,24.425426,49.19527,1.0613622095856385
75.0,0.9428740095096777,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,24.87313,49.122047,1.056496537625618
75.0,0.9357332606983875,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,25.374353,49.048817,1.0516713594602
75.0,0.9285925118870972,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,26.011852,48.97559,1.0468078168978021
75.0,0.921451763075807,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,26.649405,48.90236,1.0422004867527774
75.0,0.921451763075807,2.0,1.0,2.0,2.0,22.0,0.02980251224520919,1,23.632954,49.83018,1.0377827486071687
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.02980251224520919,1,24.174212,49.756958,1.0327255581275372
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.026557024490418357,1,21.497246,50.68478,1.027356568981365
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.023311536735627525,1,18.913826,51.612606,1.021641246422638
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.020066048980836693,1,17.010231,52.540436,1.0107394903576914
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.01682056122604586,1,16.016745,53.46826,0.9890018684732993
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.013575073471255028,1,15.740037,54.408443,0.9549773212010283
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.010329585716464196,1,15.469259,55.409813,0.9117784471813766
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.0070840979616733635,1,15.19847,56.41118,0.8519514220651175
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.927696,57.412525,0.8133967131217376
75.35881378693341,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.823411,57.267376,0.8064978795250114
75.7176275738668,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.719148,57.122234,0.7995834631575117
76.0764413608002,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.614873,56.97708,0.7926520624500629
76.43525514773361,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.514482,56.831944,0.7857876849369185
76.79406893466702,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.4147,56.686787,0.7789201560243509
77.15288272160043,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.31491,56.541637,0.7720365882571609
77.51169650853383,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.215123,56.42015,0.7656412913326469
77.87051029546724,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.115344,56.31167,0.7595068281304117
78.22932408240064,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.015553,56.20318,0.7533550429277419
78.58813786933405,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,13.915766,56.094696,0.7502563641195988
78.58813786933405,0.9143110142645168,2.0,1.0,2.0,2.0,22.05361067040206,0.003838610206882531,1,13.950958,55.987362,0.7474231301497813
78.58813786933405,0.9143110142645168,2.0,1.0,2.0,2.0,22.107221340804113,0.003838610206882531,1,13.986137,55.880016,0.7450478224920732
78.58813786933405,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.107221340804113,0.003838610206882531,1,13.967029,55.83796,0.7437557456815072
78.58813786933405,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.16083201120617,0.003838610206882531,1,14.002218,55.730618,0.7426508740262397
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.16083201120617,0.003838610206882531,1,13.90244,55.622128,0.7405486757124834
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.214442681608226,0.003838610206882531,1,13.937611,55.514793,0.7377174019577225
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.268053352010284,0.003838610206882531,1,13.972797,55.40746,0.7348896953563593
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,14.007995,55.30012,0.7332671442320383
79.30576544320087,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,13.9082,55.19163,0.7316791115323411
79.30576544320087,0.9071702654532263,1.9858991974448772,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,13.988253,55.118404,0.7287341876923875
79.30576544320087,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,13.969161,55.076336,0.7276318336095874
79.30576544320087,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.375274692814397,0.003838610206882531,1,14.004345,54.968998,0.7263332902083653
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.375274692814397,0.003838610206882531,1,13.9045515,54.86051,0.7244146981141084
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.428885363216455,0.003838610206882531,1,13.939738,54.753174,0.7215873396778661
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.48249603361851,0.003838610206882531,1,13.974917,54.64584,0.7187636723493124
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.53610670402057,0.003838610206882531,1,14.010102,54.538494,0.7169512562930994
80.02339301706766,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.53610670402057,0.003838610206882531,1,13.910315,54.43001,0.7155428713696736
80.02339301706766,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.53610670402057,0.003838610206882531,1,13.990388,54.35679,0.7124446042728314
80.02339301706766,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.589717374422627,0.003838610206882531,1,14.02556,54.249454,0.7113617425397863
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.589717374422627,0.003838610206882531,1,13.925778,54.14097,0.7090929630079356
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.64332804482468,0.003838610206882531,1,13.960962,54.033627,0.706270558248874
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.696938715226736,0.003838610206882531,1,13.9961405,53.926285,0.7034517176737473
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.750549385628794,0.003838610206882531,1,14.031322,53.81896,0.7019822396598694
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.750549385628794,0.003838610206882531,1,13.931543,53.710472,0.7002190409624502
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.804160056030852,0.003838610206882531,1,13.966723,53.603134,0.6973994897045578
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.857770726432907,0.003838610206882531,1,14.00191,53.495792,0.6945833590753199
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.911381396834965,0.003838610206882531,1,14.03709,53.38846,0.6926008746546739
80.74102059093448,0.9000295166419361,1.9576975923346316,1.0,2.0,2.0,22.911381396834965,0.003838610206882531,1,14.017984,53.346386,0.691278237760565
80.74102059093448,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,22.911381396834965,0.003838610206882531,1,13.998892,53.30432,0.6900936976630042
80.74102059093448,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,22.96499206723702,0.003838610206882531,1,14.034072,53.196976,0.688865730465729
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,22.96499206723702,0.003838610206882531,1,13.934286,53.088493,0.6868569898697923
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.01860273763908,0.003838610206882531,1,13.969469,52.98115,0.6840415516280559
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.072213408041137,0.003838610206882531,1,14.00466,52.873817,0.6812297430007422
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.12582407844319,0.003838610206882531,1,14.039839,52.76648,0.6794798231822934
81.45864816480129,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.12582407844319,0.003838610206882531,1,13.940055,52.658,0.6779898206463605
81.45864816480129,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.12582407844319,0.003838610206882531,1,14.020113,52.584766,0.6750126818456839
81.45864816480129,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.179434748845246,0.003838610206882531,1,14.055295,52.47743,0.6739181685655827
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.179434748845246,0.003838610206882531,1,13.955509,52.36894,0.6715115228221786
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.233045419247304,0.003838610206882531,1,13.990693,52.26161,0.6687011781064575
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.286656089649362,0.003838610206882531,1,14.0258665,52.154278,0.6658943189779408
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.34026676005142,0.003838610206882531,1,14.061054,52.046932,0.6645344910891547
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.34026676005142,0.003838610206882531,1,13.961265,51.93845,0.6626421836923143
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.393877430453475,0.003838610206882531,1,13.996454,51.831112,0.6598342663315762
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.44748810085553,0.003838610206882531,1,14.031634,51.723774,0.6570298103312052
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.50109877125759,0.003838610206882531,1,14.066814,51.616436,0.6551490770759202
82.5350895256015,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.50109877125759,0.003838610206882531,1,13.967033,51.50795,0.6537743785112834
82.5350895256015,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.50109877125759,0.003838610206882531,1,14.0470915,51.43472,0.6507142103613848
82.5350895256015,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.554709441659647,0.003838610206882531,1,14.082272,51.32739,0.6496124729433613
82.89390331253492,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.554709441659647,0.003838610206882531,1,13.982491,51.218906,0.6472716024110167
82.89390331253492,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.6083201120617,0.003838610206882531,1,14.017671,51.11156,0.6444683182453892
82.89390331253492,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.661930782463756,0.003838610206882531,1,14.052856,51.004227,0.641668656164148
